1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.6,7.6,7.199999999999999,7.200000000000001,7.6,7.6,7.8,7.8,7.6,8.0,8.200000000000001,8.0,8.0,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,8.600000000000001,9.0,8.4,7.8,7.8,7.200000000000001,7.6,7.6,7.8,7.8,7.8,0002I,"(40.95806,0.87139)"
7.0,7.0,7.0,7.0,7.0,7.0,7.199999999999999,7.6,7.4,7.4,7.6,6.800000000000001,7.6,7.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.8,8.8,8.8,8.8,9.2,9.4,8.8,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.2,9.0,9.4,9.0,9.0,9.0,9.0,8.600000000000001,7.4,7.200000000000001,7.6,7.199999999999999,7.0,7.199999999999999,7.6,7.199999999999999,7.0,0009X,"(41.21389,0.96333)"
7.6,7.0,7.4,7.2,7.2,7.2,7.6,7.6,7.2,7.6000000000000005,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.8,8.8,8.8,8.6,9.2,9.0,9.2,9.2,8.8,8.200000000000001,8.4,8.0,8.0,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.0,8.4,8.4,8.4,8.8,9.2,8.4,9.2,9.2,8.8,8.0,8.4,7.800000000000001,7.4,7.6,7.4,7.6,7.4,6.8,0016A,"(41.14972,1.17889)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,0042Y,"(41.12389,1.24917)"
7.0,7.0,7.0,5.6000000000000005,6.8,6.8,7.199999999999999,7.199999999999999,6.8,7.2,7.6,7.200000000000001,7.6,7.6,7.6,7.6,7.200000000000001,8.200000000000001,8.6,8.6,8.8,8.8,9.2,9.2,9.2,8.4,8.4,8.8,9.2,8.4,8.4,8.4,8.8,8.8,9.2,9.4,9.2,9.2,8.8,8.8,8.0,8.0,8.8,8.0,7.4,7.6,6.6000000000000005,7.199999999999999,7.199999999999999,6.8,7.199999999999999,7.0,6.8,0061X,"(41.41694,1.51917)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.4,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,0066X,"(41.33028,1.67694)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.000000000000001,7.8,7.8,7.8,8.200000000000001,7.8,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.4,9.4,9.4,9.0,8.600000000000001,9.0,9.0,8.200000000000001,7.8,7.4,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,0073X,"(41.24389,1.8525)"
7.0,7.0,7.2,7.000000000000001,7.2,7.0,7.4,7.4,7.2,7.2,7.4,7.4,7.800000000000001,7.4,7.800000000000001,8.0,7.800000000000001,8.6,8.6,8.6,8.6,9.0,9.0,8.6,9.0,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.800000000000001,8.6,9.0,9.0,8.200000000000001,8.6,8.8,8.6,8.200000000000001,7.800000000000001,7.800000000000001,7.4,7.4,7.4,7.4,7.4,6.8,76,"(41.29278,2.07)"
7.0,7.0,7.0,6.2,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.8,7.8,7.8,7.4,7.8,8.600000000000001,6.6000000000000005,8.4,8.8,9.0,8.8,8.600000000000001,9.0,8.0,9.0,8.600000000000001,8.0,7.6,7.6,8.0,8.200000000000001,8.200000000000001,8.0,8.200000000000001,7.8,9.0,9.0,9.4,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.0,0092X,"(42.10139,1.8575)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,7.8,8.0,8.200000000000001,8.8,8.8,8.4,8.8,9.2,8.8,9.2,9.2,8.4,8.4,8.0,8.0,7.6,7.6,7.6,7.199999999999999,7.199999999999999,7.6,8.0,8.0,8.0,8.4,8.8,9.0,9.4,9.4,9.0,9.0,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,0106X,"(41.86639,1.8725)"
